#Station Long Name,PEDDER LAKE - AT SERPENTINE,,
#Station Number,648.1,,
#Station Location Latitude,-42.7775,,
#Station Location Longitude,145.9827778,,
#Parameter Type Name,Storage Level,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,
#Unit Name,meter,,
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania),,
#Rows,18042,,
#Timestamp,Value,Quality Code,Interpolation Type
1974-06-21T00:00:00.000+10:00,307.039,140,603
1974-06-22T00:00:00.000+10:00,307.124,140,603
1974-06-23T00:00:00.000+10:00,307.168,140,603
1974-06-24T00:00:00.000+10:00,307.203,140,603
1974-06-25T00:00:00.000+10:00,307.225,140,603
1974-06-26T00:00:00.000+10:00,307.237,140,603
1974-06-27T00:00:00.000+10:00,307.249,140,603
1974-06-28T00:00:00.000+10:00,307.26,140,603
1974-06-29T00:00:00.000+10:00,307.27,140,603
1974-06-30T00:00:00.000+10:00,307.283,140,603
1974-07-01T00:00:00.000+10:00,307.295,140,603
1974-07-02T00:00:00.000+10:00,307.3,140,603
1974-07-03T00:00:00.000+10:00,307.3,140,603
1974-07-04T00:00:00.000+10:00,307.3,140,603
1974-07-05T00:00:00.000+10:00,307.302,140,603
1974-07-06T00:00:00.000+10:00,307.313,140,603
1974-07-07T00:00:00.000+10:00,307.323,140,603
1974-07-08T00:00:00.000+10:00,307.322,140,603
1974-07-09T00:00:00.000+10:00,307.325,140,603
1974-07-10T00:00:00.000+10:00,307.33,140,603
1974-07-11T00:00:00.000+10:00,307.327,140,603
1974-07-12T00:00:00.000+10:00,307.311,140,603
1974-07-13T00:00:00.000+10:00,307.287,140,603
1974-07-14T00:00:00.000+10:00,307.27,140,603
1974-07-15T00:00:00.000+10:00,307.261,140,603
1974-07-16T00:00:00.000+10:00,307.265,140,603
1974-07-17T00:00:00.000+10:00,307.293,140,603
1974-07-18T00:00:00.000+10:00,307.342,140,603
1974-07-19T00:00:00.000+10:00,307.397,140,603
1974-07-20T00:00:00.000+10:00,307.449,140,603
1974-07-21T00:00:00.000+10:00,307.527,140,603
1974-07-22T00:00:00.000+10:00,307.627,140,603
1974-07-23T00:00:00.000+10:00,307.706,140,603
1974-07-24T00:00:00.000+10:00,307.765,140,603
1974-07-25T00:00:00.000+10:00,307.812,140,603
1974-07-26T00:00:00.000+10:00,307.847,140,603
