#Station Long Name,SUGARLOAF RESERVOIR DAM SITE,,
#Station Number,229607A,,
#Station Location Latitude,-37.6724,,
#Station Location Longitude,145.279,,
#Parameter Type Name,Storage Level,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,
#Unit Name,meter,,
#DATA_OWNER_NAME,VIC - Melbourne Water Corporation (Melbourne Water),,
#Rows,14892,,
#Timestamp,Value,Quality Code,Interpolation Type
1980-11-26T00:00:00.000+10:00,165.002,10,603
1980-11-27T00:00:00.000+10:00,165.081,10,603
1980-11-28T00:00:00.000+10:00,165.149,10,603
1980-11-29T00:00:00.000+10:00,165.212,10,603
1980-11-30T00:00:00.000+10:00,165.282,10,603
1980-12-01T00:00:00.000+10:00,165.354,10,603
1980-12-02T00:00:00.000+10:00,165.422,10,603
1980-12-03T00:00:00.000+10:00,165.477,10,603
1980-12-04T00:00:00.000+10:00,165.604,10,603
1980-12-05T00:00:00.000+10:00,165.734,10,603
1980-12-06T00:00:00.000+10:00,165.83,10,603
1980-12-07T00:00:00.000+10:00,165.895,10,603
1980-12-08T00:00:00.000+10:00,165.93,10,603
1980-12-09T00:00:00.000+10:00,165.933,10,603
1980-12-10T00:00:00.000+10:00,165.903,10,603
1980-12-11T00:00:00.000+10:00,165.87,10,603
1980-12-12T00:00:00.000+10:00,165.856,10,603
1980-12-13T00:00:00.000+10:00,165.846,10,603
1980-12-14T00:00:00.000+10:00,165.866,10,603
1980-12-15T00:00:00.000+10:00,165.906,10,603
1980-12-16T00:00:00.000+10:00,165.988,10,603
1980-12-17T00:00:00.000+10:00,166.076,10,603
1980-12-18T00:00:00.000+10:00,166.124,10,603
1980-12-19T00:00:00.000+10:00,166.159,10,603
1980-12-20T00:00:00.000+10:00,166.191,10,603
1980-12-21T00:00:00.000+10:00,166.174,10,603
1980-12-22T00:00:00.000+10:00,166.175,10,603
1980-12-23T00:00:00.000+10:00,166.154,10,603
1980-12-24T00:00:00.000+10:00,166.123,10,603
1980-12-25T00:00:00.000+10:00,166.081,10,603
1980-12-26T00:00:00.000+10:00,166.034,10,603
1980-12-27T00:00:00.000+10:00,165.993,10,603
1980-12-28T00:00:00.000+10:00,165.958,10,603
1980-12-29T00:00:00.000+10:00,165.928,10,603
1980-12-30T00:00:00.000+10:00,165.874,10,603
1980-12-31T00:00:00.000+10:00,165.829,10,603
1981-01-01T00:00:00.000+10:00,165.777,10,603
1981-01-02T00:00:00.000+10:00,165.738,10,603
1981-01-03T00:00:00.000+10:00,165.687,10,603
1981-01-04T00:00:00.000+10:00,165.648,10,603
1981-01-05T00:00:00.000+10:00,165.597,10,603
1981-01-06T00:00:00.000+10:00,165.567,10,603
1981-01-07T00:00:00.000+10:00,165.54,10,603
1981-01-08T00:00:00.000+10:00,165.496,10,603
1981-01-09T00:00:00.000+10:00,165.463,10,603
1981-01-10T00:00:00.000+10:00,165.423,10,603
1981-01-11T00:00:00.000+10:00,165.388,10,603
1981-01-12T00:00:00.000+10:00,165.364,10,603
1981-01-13T00:00:00.000+10:00,165.331,10,603
1981-01-14T00:00:00.000+10:00,165.284,10,603
1981-01-15T00:00:00.000+10:00,165.243,10,603
1981-01-16T00:00:00.000+10:00,165.203,10,603
1981-01-17T00:00:00.000+10:00,165.161,10,603
1981-01-18T00:00:00.000+10:00,165.114,10,603
1981-01-19T00:00:00.000+10:00,165.073,10,603
1981-01-20T00:00:00.000+10:00,165.036,10,603
1981-01-21T00:00:00.000+10:00,164.998,10,603
1981-01-22T00:00:00.000+10:00,164.94,10,603
1981-01-23T00:00:00.000+10:00,164.882,10,603
1981-01-24T00:00:00.000+10:00,164.829,10,603
1981-01-25T00:00:00.000+10:00,164.77,10,603
1981-01-26T00:00:00.000+10:00,164.712,10,603
1981-01-27T00:00:00.000+10:00,164.659,10,603
1981-01-28T00:00:00.000+10:00,164.6,10,603
1981-01-29T00:00:00.000+10:00,164.542,10,603
1981-01-30T00:00:00.000+10:00,164.492,10,603
