#Station Long Name,Mundaring Wsl-Ranger,,
#Station Number,ODSS_21168_WSLAHD.1,,
#Station Location Latitude,-31.9913885,,
#Station Location Longitude,116.215395,,
#Parameter Type Name,Storage Level,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,
#Unit Name,meter,,
#DATA_OWNER_NAME,WA - Water Corporation,,
#Rows,42450,,
#Timestamp,Value,Quality Code,Interpolation Type
1952-01-01T00:00:00.000+08:00,128.357,140,603
1952-01-02T00:00:00.000+08:00,128.334,140,603
1952-01-03T00:00:00.000+08:00,128.312,140,603
1952-01-04T00:00:00.000+08:00,128.29,140,603
1952-01-05T00:00:00.000+08:00,128.268,140,603
1952-01-06T00:00:00.000+08:00,128.245,140,603
1952-01-07T00:00:00.000+08:00,128.223,140,603
1952-01-08T00:00:00.000+08:00,128.201,140,603
1952-01-09T00:00:00.000+08:00,128.179,140,603
1952-01-10T00:00:00.000+08:00,128.156,140,603
1952-01-11T00:00:00.000+08:00,128.134,140,603
1952-01-12T00:00:00.000+08:00,128.112,140,603
1952-01-13T00:00:00.000+08:00,128.09,140,603
1952-01-14T00:00:00.000+08:00,128.067,140,603
1952-01-15T00:00:00.000+08:00,128.045,140,603
1952-01-16T00:00:00.000+08:00,128.023,140,603
1952-01-17T00:00:00.000+08:00,128,140,603
1952-01-18T00:00:00.000+08:00,127.978,140,603
1952-01-19T00:00:00.000+08:00,127.956,140,603
1952-01-20T00:00:00.000+08:00,127.934,140,603
1952-01-21T00:00:00.000+08:00,127.911,140,603
1952-01-22T00:00:00.000+08:00,127.889,140,603
1952-01-23T00:00:00.000+08:00,127.867,140,603
1952-01-24T00:00:00.000+08:00,127.845,140,603
1952-01-25T00:00:00.000+08:00,127.822,140,603
1952-01-26T00:00:00.000+08:00,127.8,140,603
1952-01-27T00:00:00.000+08:00,127.778,140,603
1952-01-28T00:00:00.000+08:00,127.756,140,603
1952-01-29T00:00:00.000+08:00,127.733,140,603
1952-01-30T00:00:00.000+08:00,127.711,140,603
1952-01-31T00:00:00.000+08:00,127.689,140,603
1952-02-01T00:00:00.000+08:00,127.668,140,603
1952-02-02T00:00:00.000+08:00,127.647,140,603
1952-02-03T00:00:00.000+08:00,127.625,140,603
1952-02-04T00:00:00.000+08:00,127.604,140,603
1952-02-05T00:00:00.000+08:00,127.582,140,603
1952-02-06T00:00:00.000+08:00,127.561,140,603
1952-02-07T00:00:00.000+08:00,127.54,140,603
1952-02-08T00:00:00.000+08:00,127.518,140,603
1952-02-09T00:00:00.000+08:00,127.497,140,603
1952-02-10T00:00:00.000+08:00,127.476,140,603
1952-02-11T00:00:00.000+08:00,127.454,140,603
1952-02-12T00:00:00.000+08:00,127.433,140,603
1952-02-13T00:00:00.000+08:00,127.411,140,603
1952-02-14T00:00:00.000+08:00,127.39,140,603
1952-02-15T00:00:00.000+08:00,127.369,140,603
1952-02-16T00:00:00.000+08:00,127.347,140,603
1952-02-17T00:00:00.000+08:00,127.326,140,603
1952-02-18T00:00:00.000+08:00,127.304,140,603
1952-02-19T00:00:00.000+08:00,127.283,140,603
1952-02-20T00:00:00.000+08:00,127.262,140,603
1952-02-21T00:00:00.000+08:00,127.24,140,603
1952-02-22T00:00:00.000+08:00,127.219,140,603
1952-02-23T00:00:00.000+08:00,127.198,140,603
1952-02-24T00:00:00.000+08:00,127.176,140,603
