#Station Long Name,Mundaring Wsl-Ranger
#Station Number,ODSS_21168_WSLAHD.1
#Station Location Latitude,-31.9913885
#Station Location Longitude,116.215395
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,42450
#Timestamp,Value,Quality Code,Interpolation Type
1905-01-31T00:00:00.000+08:00,126.985,140,603
1905-02-01T00:00:00.000+08:00,126.975,140,603
1905-02-02T00:00:00.000+08:00,126.965,140,603
1905-02-03T00:00:00.000+08:00,126.955,140,603
1905-02-04T00:00:00.000+08:00,126.945,140,603
1905-02-05T00:00:00.000+08:00,126.935,140,603
1905-02-06T00:00:00.000+08:00,126.925,140,603
1905-02-07T00:00:00.000+08:00,126.915,140,603
1905-02-08T00:00:00.000+08:00,126.905,140,603
1905-02-09T00:00:00.000+08:00,126.895,140,603
1905-02-10T00:00:00.000+08:00,126.885,140,603
1905-02-11T00:00:00.000+08:00,126.875,140,603
1905-02-12T00:00:00.000+08:00,126.865,140,603
1905-02-13T00:00:00.000+08:00,126.855,140,603
1905-02-14T00:00:00.000+08:00,126.845,140,603
1905-02-15T00:00:00.000+08:00,126.835,140,603
1905-02-16T00:00:00.000+08:00,126.825,140,603
1905-02-17T00:00:00.000+08:00,126.815,140,603
1905-02-18T00:00:00.000+08:00,126.805,140,603
1905-02-19T00:00:00.000+08:00,126.795,140,603
1905-02-20T00:00:00.000+08:00,126.785,140,603
1905-02-21T00:00:00.000+08:00,126.775,140,603
1905-02-22T00:00:00.000+08:00,126.765,140,603
1905-02-23T00:00:00.000+08:00,126.755,140,603
1905-02-24T00:00:00.000+08:00,126.745,140,603
1905-02-25T00:00:00.000+08:00,126.735,140,603
1905-02-26T00:00:00.000+08:00,126.725,140,603
1905-02-27T00:00:00.000+08:00,126.715,140,603
1905-02-28T00:00:00.000+08:00,126.706,140,603
1905-03-01T00:00:00.000+08:00,126.698,140,603
1905-03-02T00:00:00.000+08:00,126.690,140,603
1905-03-03T00:00:00.000+08:00,126.682,140,603
1905-03-04T00:00:00.000+08:00,126.674,140,603
1905-03-05T00:00:00.000+08:00,126.666,140,603
1905-03-06T00:00:00.000+08:00,126.658,140,603
1905-03-07T00:00:00.000+08:00,126.650,140,603
1905-03-08T00:00:00.000+08:00,126.641,140,603
1905-03-09T00:00:00.000+08:00,126.633,140,603
1905-03-10T00:00:00.000+08:00,126.625,140,603
1905-03-11T00:00:00.000+08:00,126.617,140,603
1905-03-12T00:00:00.000+08:00,126.609,140,603
1905-03-13T00:00:00.000+08:00,126.601,140,603
1905-03-14T00:00:00.000+08:00,126.593,140,603
1905-03-15T00:00:00.000+08:00,126.585,140,603
1905-03-16T00:00:00.000+08:00,126.577,140,603
1905-03-17T00:00:00.000+08:00,126.569,140,603
1905-03-18T00:00:00.000+08:00,126.561,140,603
1905-03-19T00:00:00.000+08:00,126.553,140,603
1905-03-20T00:00:00.000+08:00,126.545,140,603
1905-03-21T00:00:00.000+08:00,126.537,140,603
1905-03-22T00:00:00.000+08:00,126.529,140,603
1905-03-23T00:00:00.000+08:00,126.520,140,603
1905-03-24T00:00:00.000+08:00,126.512,140,603
1905-03-25T00:00:00.000+08:00,126.504,140,603
1905-03-26T00:00:00.000+08:00,126.496,140,603
1905-03-27T00:00:00.000+08:00,126.488,140,603
1905-03-28T00:00:00.000+08:00,126.480,140,603
1905-03-29T00:00:00.000+08:00,126.472,140,603
1905-03-30T00:00:00.000+08:00,126.464,140,603
1905-03-31T00:00:00.000+08:00,126.458,140,603
1905-04-01T00:00:00.000+08:00,126.455,140,603
1905-04-02T00:00:00.000+08:00,126.452,140,603
1905-04-03T00:00:00.000+08:00,126.448,140,603
1905-04-04T00:00:00.000+08:00,126.445,140,603
1905-04-05T00:00:00.000+08:00,126.442,140,603
1905-04-06T00:00:00.000+08:00,126.438,140,603
1905-04-07T00:00:00.000+08:00,126.435,140,603
1905-04-08T00:00:00.000+08:00,126.432,140,603
1905-04-09T00:00:00.000+08:00,126.428,140,603
1905-04-10T00:00:00.000+08:00,126.425,140,603
1905-04-11T00:00:00.000+08:00,126.422,140,603
1905-04-12T00:00:00.000+08:00,126.418,140,603
1905-04-13T00:00:00.000+08:00,126.415,140,603
1905-04-14T00:00:00.000+08:00,126.412,140,603
1905-04-15T00:00:00.000+08:00,126.408,140,603
1905-04-16T00:00:00.000+08:00,126.405,140,603
1905-04-17T00:00:00.000+08:00,126.402,140,603
1905-04-18T00:00:00.000+08:00,126.398,140,603
1905-04-19T00:00:00.000+08:00,126.395,140,603
1905-04-20T00:00:00.000+08:00,126.392,140,603
1905-04-21T00:00:00.000+08:00,126.388,140,603
1905-04-22T00:00:00.000+08:00,126.385,140,603
1905-04-23T00:00:00.000+08:00,126.382,140,603
1905-04-24T00:00:00.000+08:00,126.378,140,603
1905-04-25T00:00:00.000+08:00,126.375,140,603
1905-04-26T00:00:00.000+08:00,126.372,140,603
1905-04-27T00:00:00.000+08:00,126.368,140,603
1905-04-28T00:00:00.000+08:00,126.365,140,603
1905-04-29T00:00:00.000+08:00,126.362,140,603
1905-04-30T00:00:00.000+08:00,126.367,140,603
1905-05-01T00:00:00.000+08:00,126.380,140,603
1905-05-02T00:00:00.000+08:00,126.393,140,603
1905-05-03T00:00:00.000+08:00,126.406,140,603
1905-05-04T00:00:00.000+08:00,126.420,140,603
1905-05-05T00:00:00.000+08:00,126.433,140,603
1905-05-06T00:00:00.000+08:00,126.446,140,603
1905-05-07T00:00:00.000+08:00,126.459,140,603
1905-05-08T00:00:00.000+08:00,126.472,140,603
1905-05-09T00:00:00.000+08:00,126.486,140,603
1905-05-10T00:00:00.000+08:00,126.499,140,603
1905-05-11T00:00:00.000+08:00,126.512,140,603
1905-05-12T00:00:00.000+08:00,126.525,140,603
1905-05-13T00:00:00.000+08:00,126.539,140,603
1905-05-14T00:00:00.000+08:00,126.552,140,603
1905-05-15T00:00:00.000+08:00,126.565,140,603
1905-05-16T00:00:00.000+08:00,126.578,140,603
1905-05-17T00:00:00.000+08:00,126.591,140,603
1905-05-18T00:00:00.000+08:00,126.605,140,603
1905-05-19T00:00:00.000+08:00,126.618,140,603
1905-05-20T00:00:00.000+08:00,126.631,140,603
1905-05-21T00:00:00.000+08:00,126.644,140,603
1905-05-22T00:00:00.000+08:00,126.658,140,603
1905-05-23T00:00:00.000+08:00,126.671,140,603
1905-05-24T00:00:00.000+08:00,126.684,140,603
1905-05-25T00:00:00.000+08:00,126.697,140,603
1905-05-26T00:00:00.000+08:00,126.710,140,603
1905-05-27T00:00:00.000+08:00,126.724,140,603
1905-05-28T00:00:00.000+08:00,126.737,140,603
1905-05-29T00:00:00.000+08:00,126.750,140,603
1905-05-30T00:00:00.000+08:00,126.763,140,603
