#Station Long Name,TANJIL RIVER @ BLUE ROCK LAKE (HEAD GAUGE)
#Station Number,226230A
#Station Location Latitude,-38.07768889
#Station Location Longitude,146.2279389
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Gippsland and Southern Rural Water Corporation (Southern Rural Water)
#Rows,13119
#Timestamp,Value,Quality Code,Interpolation Type
1985-05-23T00:00:00.000+10:00,137.072,10,603
1985-05-24T00:00:00.000+10:00,137.076,10,603
1985-05-25T00:00:00.000+10:00,137.086,10,603
1985-05-26T00:00:00.000+10:00,137.092,10,603
1985-05-27T00:00:00.000+10:00,137.097,90,603
1985-05-28T00:00:00.000+10:00,137.109,90,603
1985-05-29T00:00:00.000+10:00,137.122,90,603
1985-05-30T00:00:00.000+10:00,137.130,90,603
1985-05-31T00:00:00.000+10:00,137.167,10,603
1985-06-01T00:00:00.000+10:00,137.192,10,603
1985-06-02T00:00:00.000+10:00,137.210,10,603
1985-06-03T00:00:00.000+10:00,137.219,10,603
1985-06-04T00:00:00.000+10:00,137.237,10,603
1985-06-05T00:00:00.000+10:00,137.281,10,603
1985-06-06T00:00:00.000+10:00,137.375,10,603
1985-06-07T00:00:00.000+10:00,137.420,10,603
1985-06-08T00:00:00.000+10:00,137.447,10,603
1985-06-09T00:00:00.000+10:00,137.470,10,603
1985-06-10T00:00:00.000+10:00,137.494,10,603
1985-06-11T00:00:00.000+10:00,137.514,10,603
1985-06-12T00:00:00.000+10:00,137.556,10,603
1985-06-13T00:00:00.000+10:00,137.590,10,603
1985-06-14T00:00:00.000+10:00,137.599,10,603
1985-06-15T00:00:00.000+10:00,137.616,10,603
1985-06-16T00:00:00.000+10:00,137.634,10,603
1985-06-17T00:00:00.000+10:00,137.654,10,603
1985-06-18T00:00:00.000+10:00,137.671,10,603
1985-06-19T00:00:00.000+10:00,137.694,10,603
1985-06-20T00:00:00.000+10:00,137.720,10,603
1985-06-21T00:00:00.000+10:00,137.771,10,603
1985-06-22T00:00:00.000+10:00,137.807,10,603
1985-06-23T00:00:00.000+10:00,137.838,10,603
1985-06-24T00:00:00.000+10:00,137.864,10,603
1985-06-25T00:00:00.000+10:00,137.887,10,603
1985-06-26T00:00:00.000+10:00,137.903,10,603
1985-06-27T00:00:00.000+10:00,137.923,10,603
1985-06-28T00:00:00.000+10:00,137.947,10,603
1985-06-29T00:00:00.000+10:00,137.976,10,603
1985-06-30T00:00:00.000+10:00,138.011,10,603
1985-07-01T00:00:00.000+10:00,138.035,90,603
1985-07-02T00:00:00.000+10:00,138.066,90,603
1985-07-03T00:00:00.000+10:00,138.080,90,603
1985-07-04T00:00:00.000+10:00,138.099,90,603
1985-07-05T00:00:00.000+10:00,138.111,10,603
1985-07-06T00:00:00.000+10:00,138.125,10,603
1985-07-07T00:00:00.000+10:00,138.139,10,603
1985-07-08T00:00:00.000+10:00,138.152,10,603
1985-07-09T00:00:00.000+10:00,138.167,10,603
1985-07-10T00:00:00.000+10:00,138.185,10,603
1985-07-11T00:00:00.000+10:00,138.201,10,603
1985-07-12T00:00:00.000+10:00,138.217,10,603
1985-07-13T00:00:00.000+10:00,138.228,10,603
1985-07-14T00:00:00.000+10:00,138.243,10,603
1985-07-15T00:00:00.000+10:00,138.254,10,603
1985-07-16T00:00:00.000+10:00,138.266,90,603
1985-07-17T00:00:00.000+10:00,138.323,90,603
