#Station Long Name,Maroon Dam HW
#Station Number,145021A
#Station Location Latitude,-28.1842642051624
#Station Location Longitude,146.653884505103
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - Queensland Bulk Water Supply Authority (Seqwater)
#Rows,17277
#Timestamp,Value,Quality Code,Interpolation Type
1974-01-08T00:00:00.000+10:00,188.606,10,603
1974-01-09T00:00:00.000+10:00,189.223,10,603
1974-01-10T00:00:00.000+10:00,190.047,10,603
1974-01-11T00:00:00.000+10:00,190.788,10,603
1974-01-12T00:00:00.000+10:00,191.040,10,603
1974-01-13T00:00:00.000+10:00,191.210,10,603
1974-01-14T00:00:00.000+10:00,191.380,10,603
1974-01-15T00:00:00.000+10:00,191.550,10,603
1974-01-16T00:00:00.000+10:00,191.720,10,603
1974-01-17T00:00:00.000+10:00,191.890,10,603
1974-01-18T00:00:00.000+10:00,192.060,10,603
1974-01-19T00:00:00.000+10:00,192.230,10,603
1974-01-20T00:00:00.000+10:00,192.400,10,603
1974-01-21T00:00:00.000+10:00,192.570,10,603
1974-01-22T00:00:00.000+10:00,192.740,10,603
1974-01-23T00:00:00.000+10:00,193.007,10,603
1974-01-24T00:00:00.000+10:00,193.859,10,603
1974-01-25T00:00:00.000+10:00,194.808,10,603
1974-01-26T00:00:00.000+10:00,195.756,10,603
1974-01-27T00:00:00.000+10:00,196.705,10,603
1974-01-28T00:00:00.000+10:00,197.654,10,603
1974-01-29T00:00:00.000+10:00,198.603,10,603
1974-01-30T00:00:00.000+10:00,199.551,10,603
1974-01-31T00:00:00.000+10:00,200.397,10,603
1974-02-01T00:00:00.000+10:00,200.622,10,603
1974-02-02T00:00:00.000+10:00,200.743,10,603
1974-02-03T00:00:00.000+10:00,200.865,10,603
1974-02-04T00:00:00.000+10:00,200.987,10,603
1974-02-05T00:00:00.000+10:00,201.108,10,603
1974-02-06T00:00:00.000+10:00,201.218,10,603
1974-02-07T00:00:00.000+10:00,201.256,10,603
1974-02-08T00:00:00.000+10:00,201.283,10,603
1974-02-09T00:00:00.000+10:00,201.309,10,603
1974-02-10T00:00:00.000+10:00,201.335,10,603
1974-02-11T00:00:00.000+10:00,201.361,10,603
1974-02-12T00:00:00.000+10:00,201.388,10,603
1974-02-13T00:00:00.000+10:00,201.414,10,603
1974-02-14T00:00:00.000+10:00,201.438,10,603
1974-02-15T00:00:00.000+10:00,201.449,10,603
1974-02-16T00:00:00.000+10:00,201.457,10,603
1974-02-17T00:00:00.000+10:00,201.466,10,603
1974-02-18T00:00:00.000+10:00,201.474,10,603
1974-02-19T00:00:00.000+10:00,201.483,10,603
1974-02-20T00:00:00.000+10:00,201.491,10,603
1974-02-21T00:00:00.000+10:00,201.500,10,603
1974-02-22T00:00:00.000+10:00,201.509,10,603
1974-02-23T00:00:00.000+10:00,201.517,10,603
1974-02-24T00:00:00.000+10:00,201.526,10,603
1974-02-25T00:00:00.000+10:00,201.534,10,603
1974-02-26T00:00:00.000+10:00,201.543,10,603
1974-02-27T00:00:00.000+10:00,201.551,10,603
1974-02-28T00:00:00.000+10:00,201.560,10,603
1974-03-01T00:00:00.000+10:00,201.569,10,603
1974-03-02T00:00:00.000+10:00,201.578,10,603
1974-03-03T00:00:00.000+10:00,201.587,10,603
1974-03-04T00:00:00.000+10:00,201.596,10,603
1974-03-05T00:00:00.000+10:00,201.605,10,603
1974-03-06T00:00:00.000+10:00,201.615,10,603
1974-03-07T00:00:00.000+10:00,201.624,10,603
1974-03-08T00:00:00.000+10:00,201.633,10,603
1974-03-09T00:00:00.000+10:00,201.642,10,603
1974-03-10T00:00:00.000+10:00,201.651,10,603
1974-03-11T00:00:00.000+10:00,201.670,10,603
1974-03-12T00:00:00.000+10:00,201.748,10,603
1974-03-13T00:00:00.000+10:00,201.836,10,603
1974-03-14T00:00:00.000+10:00,201.924,10,603
1974-03-15T00:00:00.000+10:00,202.012,10,603
1974-03-16T00:00:00.000+10:00,202.100,10,603
1974-03-17T00:00:00.000+10:00,202.188,10,603
1974-03-18T00:00:00.000+10:00,202.276,10,603
1974-03-19T00:00:00.000+10:00,202.364,10,603
1974-03-20T00:00:00.000+10:00,202.452,10,603
1974-03-21T00:00:00.000+10:00,202.540,10,603
1974-03-22T00:00:00.000+10:00,202.628,10,603
1974-03-23T00:00:00.000+10:00,202.716,10,603
1974-03-24T00:00:00.000+10:00,202.804,10,603
1974-03-25T00:00:00.000+10:00,202.892,10,603
1974-03-26T00:00:00.000+10:00,202.980,10,603
1974-03-27T00:00:00.000+10:00,203.068,10,603
1974-03-28T00:00:00.000+10:00,203.156,10,603
