#Station Long Name,Kangaroo Creek Reservoir (SA Water)
#Station Number,SAWKACKRS.1
#Station Location Latitude,-34.862939157617
#Station Location Longitude,138.786555224696
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,SA - South Australian Water Corporation (SA Water)
#Rows,4203
#Timestamp,Value,Quality Code,Interpolation Type
2009-06-22T14:00:00.000Z,214.63,10,603
2009-06-23T14:00:00.000Z,214.80,10,603
2009-06-24T14:00:00.000Z,214.97,10,603
2009-06-25T14:00:00.000Z,215.14,10,603
2009-06-26T14:00:00.000Z,215.31,10,603
2009-06-27T14:00:00.000Z,215.48,10,603
2009-06-28T14:00:00.000Z,215.65,10,603
2009-06-29T14:00:00.000Z,215.73,10,603
2009-06-30T14:00:00.000Z,216.55,10,603
2009-07-01T14:00:00.000Z,217.89,10,603
2009-07-02T14:00:00.000Z,218.61,10,603
2009-07-03T14:00:00.000Z,218.96,10,603
2009-07-04T14:00:00.000Z,219.11,10,603
2009-07-05T14:00:00.000Z,219.16,10,603
2009-07-06T14:00:00.000Z,219.12,10,603
2009-07-07T14:00:00.000Z,219.05,10,603
2009-07-08T14:00:00.000Z,218.98,10,603
2009-07-09T14:00:00.000Z,218.97,10,603
2009-07-10T14:00:00.000Z,219.20,10,603
2009-07-11T14:00:00.000Z,219.53,10,603
2009-07-12T14:00:00.000Z,220.21,10,603
2009-07-13T14:00:00.000Z,221.78,10,603
2009-07-14T14:00:00.000Z,223.10,10,603
2009-07-15T14:00:00.000Z,223.55,10,603
2009-07-16T14:00:00.000Z,223.79,10,603
2009-07-17T14:00:00.000Z,223.95,10,603
2009-07-18T14:00:00.000Z,224.05,10,603
2009-07-19T14:00:00.000Z,224.14,10,603
2009-07-20T14:00:00.000Z,224.21,10,603
2009-07-21T14:00:00.000Z,224.28,10,603
2009-07-22T14:00:00.000Z,224.37,10,603
2009-07-23T14:00:00.000Z,224.44,10,603
2009-07-24T14:00:00.000Z,224.49,10,603
2009-07-25T14:00:00.000Z,224.54,10,603
2009-07-26T14:00:00.000Z,224.68,10,603
2009-07-27T14:00:00.000Z,224.94,10,603
2009-07-28T14:00:00.000Z,225.19,10,603
2009-07-29T14:00:00.000Z,225.41,10,603
2009-07-30T14:00:00.000Z,225.59,10,603
2009-07-31T14:00:00.000Z,225.74,10,603
2009-08-01T14:00:00.000Z,225.83,10,603
2009-08-02T14:00:00.000Z,225.90,10,603
2009-08-03T14:00:00.000Z,225.96,10,603
2009-08-04T14:00:00.000Z,226.01,10,603
2009-08-05T14:00:00.000Z,226.06,10,603
2009-08-06T14:00:00.000Z,226.11,10,603
2009-08-07T14:00:00.000Z,226.14,10,603
2009-08-08T14:00:00.000Z,226.18,10,603
2009-08-09T14:00:00.000Z,226.21,10,603
2009-08-10T14:00:00.000Z,226.23,10,603
2009-08-11T14:00:00.000Z,226.26,10,603
2009-08-12T14:00:00.000Z,226.29,10,603
2009-08-13T14:00:00.000Z,226.31,10,603
2009-08-14T14:00:00.000Z,226.33,10,603
2009-08-15T14:00:00.000Z,226.36,10,603
2009-08-16T14:00:00.000Z,226.38,10,603
2009-08-17T14:00:00.000Z,226.40,10,603
2009-08-18T14:00:00.000Z,226.42,10,603
2009-08-19T14:00:00.000Z,226.43,10,603
2009-08-20T14:00:00.000Z,226.45,10,603
2009-08-21T14:00:00.000Z,226.47,10,603
2009-08-22T14:00:00.000Z,226.49,10,603
2009-08-23T14:00:00.000Z,226.74,10,603
2009-08-24T14:00:00.000Z,227.47,10,603
2009-08-25T14:00:00.000Z,228.19,10,603
2009-08-26T14:00:00.000Z,228.52,10,603
2009-08-27T14:00:00.000Z,228.71,10,603
2009-08-28T14:00:00.000Z,229.00,10,603
2009-08-29T14:00:00.000Z,229.44,10,603
2009-08-30T14:00:00.000Z,229.95,10,603
2009-08-31T14:00:00.000Z,230.43,10,603
2009-09-01T14:00:00.000Z,230.75,10,603
2009-09-02T14:00:00.000Z,230.94,10,603
2009-09-03T14:00:00.000Z,231.13,10,603
2009-09-04T14:00:00.000Z,231.30,10,603
2009-09-05T14:00:00.000Z,231.42,10,603
2009-09-06T14:00:00.000Z,231.55,10,603
2009-09-07T14:00:00.000Z,231.69,10,603
2009-09-08T14:00:00.000Z,231.80,10,603
2009-09-09T14:00:00.000Z,231.88,10,603
2009-09-10T14:00:00.000Z,231.94,10,603
2009-09-11T14:00:00.000Z,231.98,10,603
2009-09-12T14:00:00.000Z,232.02,10,603
2009-09-13T14:00:00.000Z,232.05,10,603
2009-09-14T14:00:00.000Z,232.07,10,603
2009-09-15T14:00:00.000Z,232.10,10,603
2009-09-16T14:00:00.000Z,232.17,10,603
2009-09-17T14:00:00.000Z,232.24,10,603
2009-09-18T14:00:00.000Z,232.29,10,603
2009-09-19T14:00:00.000Z,232.32,10,603
2009-09-20T14:00:00.000Z,232.41,10,603
2009-09-21T14:00:00.000Z,232.63,10,603
2009-09-22T14:00:00.000Z,232.91,10,603
2009-09-23T14:00:00.000Z,233.10,10,603
2009-09-24T14:00:00.000Z,234.04,10,603
2009-09-25T14:00:00.000Z,235.53,10,603
2009-09-26T14:00:00.000Z,236.30,10,603
2009-09-27T14:00:00.000Z,236.57,10,603
2009-09-28T14:00:00.000Z,236.68,10,603
2009-09-29T14:00:00.000Z,236.73,10,603
2009-09-30T14:00:00.000Z,236.76,10,603
2009-10-01T14:00:00.000Z,236.80,10,603
2009-10-02T14:00:00.000Z,236.83,10,603
2009-10-03T14:00:00.000Z,236.85,10,603
2009-10-04T14:00:00.000Z,236.87,10,603
2009-10-05T14:00:00.000Z,236.89,10,603
2009-10-06T14:00:00.000Z,236.90,10,603
2009-10-07T14:00:00.000Z,236.92,10,603
2009-10-08T14:00:00.000Z,236.93,10,603
2009-10-09T14:00:00.000Z,236.94,10,603
2009-10-10T14:00:00.000Z,236.95,10,603
2009-10-11T14:00:00.000Z,236.99,10,603
2009-10-12T14:00:00.000Z,237.51,10,603
2009-10-13T14:00:00.000Z,238.03,10,603
2009-10-14T14:00:00.000Z,237.94,10,603
2009-10-15T14:00:00.000Z,237.79,10,603
2009-10-16T14:00:00.000Z,237.70,10,603
2009-10-17T14:00:00.000Z,237.64,10,603
2009-10-18T14:00:00.000Z,237.56,10,603
2009-10-19T14:00:00.000Z,237.48,10,603
2009-10-20T14:00:00.000Z,237.42,10,603
2009-10-21T14:00:00.000Z,237.37,10,603
2009-10-22T14:00:00.000Z,237.33,10,603
2009-10-23T14:00:00.000Z,237.30,10,603
2009-10-24T14:00:00.000Z,237.29,10,603
2009-10-25T14:00:00.000Z,237.28,10,603
2009-10-26T14:00:00.000Z,237.27,10,603
2009-10-27T14:00:00.000Z,237.27,10,603
2009-10-28T14:00:00.000Z,237.27,10,603
2009-10-29T14:00:00.000Z,237.29,10,603
2009-10-30T14:00:00.000Z,237.28,10,603
2009-10-31T14:00:00.000Z,237.29,10,603
2009-11-01T14:00:00.000Z,237.30,10,603
2009-11-02T14:00:00.000Z,237.30,10,603
2009-11-03T14:00:00.000Z,237.30,10,603
2009-11-04T14:00:00.000Z,237.30,10,603
2009-11-05T14:00:00.000Z,237.30,10,603
2009-11-06T14:00:00.000Z,237.30,10,603
2009-11-07T14:00:00.000Z,237.30,10,603
2009-11-08T14:00:00.000Z,237.24,10,603
2009-11-09T14:00:00.000Z,237.14,10,603
2009-11-10T14:00:00.000Z,237.06,10,603
2009-11-11T14:00:00.000Z,236.98,10,603
2009-11-12T14:00:00.000Z,236.90,10,603
2009-11-13T14:00:00.000Z,236.82,10,603
2009-11-14T14:00:00.000Z,236.72,10,603
2009-11-15T14:00:00.000Z,236.62,10,603
2009-11-16T14:00:00.000Z,236.52,10,603
2009-11-17T14:00:00.000Z,236.40,10,603
2009-11-18T14:00:00.000Z,236.27,10,603
2009-11-19T14:00:00.000Z,236.14,10,603
2009-11-20T14:00:00.000Z,236.02,10,603
2009-11-21T14:00:00.000Z,235.90,10,603
2009-11-22T14:00:00.000Z,235.77,10,603
2009-11-23T14:00:00.000Z,235.63,10,603
2009-11-24T14:00:00.000Z,235.50,10,603
2009-11-25T14:00:00.000Z,235.41,10,603
2009-11-26T14:00:00.000Z,235.40,10,603
2009-11-27T14:00:00.000Z,235.44,10,603
2009-11-28T14:00:00.000Z,235.47,10,603
2009-11-29T14:00:00.000Z,235.48,10,603
2009-11-30T14:00:00.000Z,235.45,10,603
2009-12-01T14:00:00.000Z,235.37,10,603
2009-12-02T14:00:00.000Z,235.30,10,603
2009-12-03T14:00:00.000Z,235.22,10,603
2009-12-04T14:00:00.000Z,235.14,10,603
2009-12-05T14:00:00.000Z,235.06,10,603
2009-12-06T14:00:00.000Z,234.99,10,603
2009-12-07T14:00:00.000Z,234.92,10,603
2009-12-08T14:00:00.000Z,234.84,10,603
2009-12-09T14:00:00.000Z,234.76,10,603
2009-12-10T14:00:00.000Z,234.69,10,603
2009-12-11T14:00:00.000Z,234.61,10,603
2009-12-12T14:00:00.000Z,234.53,10,603
2009-12-13T14:00:00.000Z,234.45,10,603
2009-12-14T14:00:00.000Z,234.38,10,603
2009-12-15T14:00:00.000Z,234.30,10,603
2009-12-16T14:00:00.000Z,234.22,10,603
2009-12-17T14:00:00.000Z,234.14,10,603
2009-12-18T14:00:00.000Z,234.06,10,603
2009-12-19T14:00:00.000Z,233.98,10,603
2009-12-20T14:00:00.000Z,233.90,10,603
2009-12-21T14:00:00.000Z,233.82,10,603
2009-12-22T14:00:00.000Z,233.73,10,603
2009-12-23T14:00:00.000Z,233.65,10,603
2009-12-24T14:00:00.000Z,233.57,10,603
2009-12-25T14:00:00.000Z,233.49,10,603
2009-12-26T14:00:00.000Z,233.40,10,603
2009-12-27T14:00:00.000Z,233.32,10,603
2009-12-28T14:00:00.000Z,233.23,10,603
2009-12-29T14:00:00.000Z,233.15,10,603
2009-12-30T14:00:00.000Z,233.06,10,603
2009-12-31T14:00:00.000Z,232.98,10,603
2010-01-01T14:00:00.000Z,232.90,10,603
2010-01-02T14:00:00.000Z,232.81,10,603
2010-01-03T14:00:00.000Z,232.72,10,603
2010-01-04T14:00:00.000Z,232.63,10,603
2010-01-05T14:00:00.000Z,232.55,10,603
2010-01-06T14:00:00.000Z,232.46,10,603
2010-01-07T14:00:00.000Z,232.37,10,603
2010-01-08T14:00:00.000Z,232.28,10,603
2010-01-09T14:00:00.000Z,232.19,10,603
2010-01-10T14:00:00.000Z,232.12,10,603
2010-01-11T14:00:00.000Z,232.06,10,603
2010-01-12T14:00:00.000Z,232.00,10,603
2010-01-13T14:00:00.000Z,231.94,10,603
2010-01-14T14:00:00.000Z,231.87,10,603
2010-01-15T14:00:00.000Z,231.81,10,603
2010-01-16T14:00:00.000Z,231.74,10,603
2010-01-17T14:00:00.000Z,231.67,10,603
2010-01-18T14:00:00.000Z,231.61,10,603
2010-01-19T14:00:00.000Z,231.54,10,603
2010-01-20T14:00:00.000Z,231.48,10,603
2010-01-21T14:00:00.000Z,231.41,10,603
2010-01-22T14:00:00.000Z,231.35,10,603
2010-01-23T14:00:00.000Z,231.28,10,603
2010-01-24T14:00:00.000Z,231.22,10,603
2010-01-25T14:00:00.000Z,231.15,10,603
2010-01-26T14:00:00.000Z,231.08,10,603
2010-01-27T14:00:00.000Z,231.02,10,603
2010-01-28T14:00:00.000Z,230.95,10,603
2010-01-29T14:00:00.000Z,230.90,10,603
2010-01-30T14:00:00.000Z,230.84,10,603
2010-01-31T14:00:00.000Z,230.79,10,603
2010-02-01T14:00:00.000Z,230.75,10,603
2010-02-02T14:00:00.000Z,230.70,10,603
2010-02-03T14:00:00.000Z,230.64,10,603
2010-02-04T14:00:00.000Z,230.57,10,603
2010-02-05T14:00:00.000Z,230.49,10,603
2010-02-06T14:00:00.000Z,230.41,10,603
2010-02-07T14:00:00.000Z,230.33,10,603
2010-02-08T14:00:00.000Z,230.24,10,603
2010-02-09T14:00:00.000Z,230.12,10,603
2010-02-10T14:00:00.000Z,230.00,10,603
2010-02-11T14:00:00.000Z,229.87,10,603
2010-02-12T14:00:00.000Z,229.75,10,603
2010-02-13T14:00:00.000Z,229.61,10,603
2010-02-14T14:00:00.000Z,229.46,10,603
2010-02-15T14:00:00.000Z,229.32,10,603
2010-02-16T14:00:00.000Z,229.18,10,603
2010-02-17T14:00:00.000Z,229.04,10,603
2010-02-18T14:00:00.000Z,228.90,10,603
2010-02-19T14:00:00.000Z,228.77,10,603
2010-02-20T14:00:00.000Z,228.63,10,603
2010-02-21T14:00:00.000Z,228.48,10,603
2010-02-22T14:00:00.000Z,228.33,10,603
2010-02-23T14:00:00.000Z,228.19,10,603
2010-02-24T14:00:00.000Z,228.04,10,603
2010-02-25T14:00:00.000Z,227.90,10,603
2010-02-26T14:00:00.000Z,227.75,10,603
2010-02-27T14:00:00.000Z,227.60,10,603
2010-02-28T14:00:00.000Z,227.45,10,603
2010-03-01T14:00:00.000Z,227.30,10,603
2010-03-02T14:00:00.000Z,227.16,10,603
2010-03-03T14:00:00.000Z,227.01,10,603
2010-03-04T14:00:00.000Z,226.86,10,603
2010-03-05T14:00:00.000Z,226.72,10,603
2010-03-06T14:00:00.000Z,226.57,10,603
2010-03-07T14:00:00.000Z,226.42,10,603
