#Station Long Name,South Para Reservoir (SA Water)
#Station Number,SAWSPARRS.1
#Station Location Latitude,-34.7000287384471
#Station Location Longitude,138.865537598702
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,SA - South Australian Water Corporation (SA Water)
#Rows,4203
#Timestamp,Value,Quality Code,Interpolation Type
2009-06-22T14:00:00.000Z,246.71,10,603
2009-06-23T14:00:00.000Z,246.73,10,603
2009-06-24T14:00:00.000Z,246.73,10,603
2009-06-25T14:00:00.000Z,246.75,10,603
2009-06-26T14:00:00.000Z,246.77,10,603
2009-06-27T14:00:00.000Z,246.81,10,603
2009-06-28T14:00:00.000Z,246.86,10,603
2009-06-29T14:00:00.000Z,246.89,10,603
2009-06-30T14:00:00.000Z,247.08,10,603
2009-07-01T14:00:00.000Z,247.48,10,603
2009-07-02T14:00:00.000Z,247.83,10,603
2009-07-03T14:00:00.000Z,248.00,10,603
2009-07-04T14:00:00.000Z,248.07,10,603
2009-07-05T14:00:00.000Z,248.12,10,603
2009-07-06T14:00:00.000Z,248.14,10,603
2009-07-07T14:00:00.000Z,248.14,10,603
2009-07-08T14:00:00.000Z,248.13,10,603
2009-07-09T14:00:00.000Z,248.18,10,603
2009-07-10T14:00:00.000Z,248.31,10,603
2009-07-11T14:00:00.000Z,248.45,10,603
2009-07-12T14:00:00.000Z,248.81,10,603
2009-07-13T14:00:00.000Z,249.40,10,603
2009-07-14T14:00:00.000Z,249.80,10,603
2009-07-15T14:00:00.000Z,249.99,10,603
2009-07-16T14:00:00.000Z,250.08,10,603
2009-07-17T14:00:00.000Z,250.13,10,603
2009-07-18T14:00:00.000Z,250.17,10,603
2009-07-19T14:00:00.000Z,250.20,10,603
2009-07-20T14:00:00.000Z,250.22,10,603
2009-07-21T14:00:00.000Z,250.22,10,603
2009-07-22T14:00:00.000Z,250.21,10,603
2009-07-23T14:00:00.000Z,250.21,10,603
2009-07-24T14:00:00.000Z,250.22,10,603
2009-07-25T14:00:00.000Z,250.23,10,603
2009-07-26T14:00:00.000Z,250.26,10,603
2009-07-27T14:00:00.000Z,250.32,10,603
2009-07-28T14:00:00.000Z,250.42,10,603
2009-07-29T14:00:00.000Z,250.58,10,603
2009-07-30T14:00:00.000Z,250.74,10,603
2009-07-31T14:00:00.000Z,250.84,10,603
2009-08-01T14:00:00.000Z,251.14,10,603
2009-08-02T14:00:00.000Z,251.19,10,603
2009-08-03T14:00:00.000Z,250.93,10,603
2009-08-04T14:00:00.000Z,250.94,10,603
2009-08-05T14:00:00.000Z,250.96,10,603
2009-08-06T14:00:00.000Z,250.99,10,603
2009-08-07T14:00:00.000Z,251.02,10,603
2009-08-08T14:00:00.000Z,251.03,10,603
2009-08-09T14:00:00.000Z,251.04,10,603
2009-08-10T14:00:00.000Z,251.06,10,603
2009-08-11T14:00:00.000Z,251.06,10,603
2009-08-12T14:00:00.000Z,251.04,10,603
2009-08-13T14:00:00.000Z,251.03,10,603
2009-08-14T14:00:00.000Z,251.03,10,603
2009-08-15T14:00:00.000Z,251.05,10,603
2009-08-16T14:00:00.000Z,251.08,10,603
2009-08-17T14:00:00.000Z,251.10,10,603
2009-08-18T14:00:00.000Z,251.12,10,603
2009-08-19T14:00:00.000Z,251.13,10,603
2009-08-20T14:00:00.000Z,251.13,10,603
2009-08-21T14:00:00.000Z,251.14,10,603
2009-08-22T14:00:00.000Z,251.16,10,603
2009-08-23T14:00:00.000Z,251.27,10,603
2009-08-24T14:00:00.000Z,251.49,10,603
2009-08-25T14:00:00.000Z,251.66,10,603
2009-08-26T14:00:00.000Z,251.72,10,603
2009-08-27T14:00:00.000Z,251.74,10,603
2009-08-28T14:00:00.000Z,251.85,10,603
2009-08-29T14:00:00.000Z,252.02,10,603
2009-08-30T14:00:00.000Z,252.17,10,603
2009-08-31T14:00:00.000Z,252.36,10,603
2009-09-01T14:00:00.000Z,252.50,10,603
2009-09-02T14:00:00.000Z,252.55,10,603
2009-09-03T14:00:00.000Z,252.58,10,603
2009-09-04T14:00:00.000Z,252.60,10,603
2009-09-05T14:00:00.000Z,252.62,10,603
2009-09-06T14:00:00.000Z,252.64,10,603
2009-09-07T14:00:00.000Z,252.65,10,603
2009-09-08T14:00:00.000Z,252.64,10,603
2009-09-09T14:00:00.000Z,252.63,10,603
2009-09-10T14:00:00.000Z,252.63,10,603
2009-09-11T14:00:00.000Z,252.63,10,603
2009-09-12T14:00:00.000Z,252.63,10,603
2009-09-13T14:00:00.000Z,252.64,10,603
2009-09-14T14:00:00.000Z,252.65,10,603
2009-09-15T14:00:00.000Z,252.64,10,603
2009-09-16T14:00:00.000Z,252.63,10,603
2009-09-17T14:00:00.000Z,252.63,10,603
2009-09-18T14:00:00.000Z,252.63,10,603
2009-09-19T14:00:00.000Z,252.63,10,603
2009-09-20T14:00:00.000Z,252.66,10,603
2009-09-21T14:00:00.000Z,252.75,10,603
2009-09-22T14:00:00.000Z,252.86,10,603
2009-09-23T14:00:00.000Z,252.93,10,603
2009-09-24T14:00:00.000Z,253.26,10,603
2009-09-25T14:00:00.000Z,253.81,10,603
2009-09-26T14:00:00.000Z,254.12,10,603
2009-09-27T14:00:00.000Z,254.22,10,603
2009-09-28T14:00:00.000Z,254.27,10,603
2009-09-29T14:00:00.000Z,254.29,10,603
2009-09-30T14:00:00.000Z,254.29,10,603
2009-10-01T14:00:00.000Z,254.29,10,603
2009-10-02T14:00:00.000Z,254.30,10,603
2009-10-03T14:00:00.000Z,254.31,10,603
2009-10-04T14:00:00.000Z,254.32,10,603
2009-10-05T14:00:00.000Z,254.32,10,603
2009-10-06T14:00:00.000Z,254.30,10,603
2009-10-07T14:00:00.000Z,254.28,10,603
2009-10-08T14:00:00.000Z,254.27,10,603
2009-10-09T14:00:00.000Z,254.27,10,603
2009-10-10T14:00:00.000Z,254.27,10,603
