#Station Long Name,Avon
#Station Number,212211.1
#Station Location Latitude,-34.419586
#Station Location Longitude,150.675933
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - Water NSW
#Rows,4387
#Timestamp,Value,Quality Code,Interpolation Type
2009-01-03T00:00:00.000+10:00,316.765,140,603
2009-01-04T00:00:00.000+10:00,316.745,140,603
2009-01-05T00:00:00.000+10:00,316.735,140,603
2009-01-06T00:00:00.000+10:00,316.730,140,603
2009-01-07T00:00:00.000+10:00,316.725,140,603
2009-01-08T00:00:00.000+10:00,316.710,140,603
2009-01-09T00:00:00.000+10:00,316.690,140,603
2009-01-10T00:00:00.000+10:00,316.675,140,603
2009-01-11T00:00:00.000+10:00,316.655,140,603
2009-01-12T00:00:00.000+10:00,316.635,140,603
2009-01-13T00:00:00.000+10:00,316.620,140,603
2009-01-14T00:00:00.000+10:00,316.610,140,603
2009-01-15T00:00:00.000+10:00,316.605,140,603
2009-01-16T00:00:00.000+10:00,316.590,140,603
2009-01-17T00:00:00.000+10:00,316.570,140,603
2009-01-18T00:00:00.000+10:00,316.560,140,603
2009-01-19T00:00:00.000+10:00,316.550,140,603
2009-01-20T00:00:00.000+10:00,316.530,140,603
2009-01-21T00:00:00.000+10:00,316.515,140,603
2009-01-22T00:00:00.000+10:00,316.505,140,603
2009-01-23T00:00:00.000+10:00,316.490,140,603
2009-01-24T00:00:00.000+10:00,316.470,140,603
2009-01-25T00:00:00.000+10:00,316.455,140,603
2009-01-26T00:00:00.000+10:00,316.445,140,603
2009-01-27T00:00:00.000+10:00,316.430,140,603
2009-01-28T00:00:00.000+10:00,316.410,140,603
2009-01-29T00:00:00.000+10:00,316.395,140,603
2009-01-30T00:00:00.000+10:00,316.380,140,603
2009-01-31T00:00:00.000+10:00,316.365,140,603
2009-02-01T00:00:00.000+10:00,316.350,140,603
2009-02-02T00:00:00.000+10:00,316.336,140,603
2009-02-03T00:00:00.000+10:00,316.316,140,603
2009-02-04T00:00:00.000+10:00,316.301,140,603
2009-02-05T00:00:00.000+10:00,316.291,140,603
2009-02-06T00:00:00.000+10:00,316.276,140,603
2009-02-07T00:00:00.000+10:00,316.261,140,603
2009-02-08T00:00:00.000+10:00,316.240,140,603
2009-02-09T00:00:00.000+10:00,316.220,140,603
2009-02-10T00:00:00.000+10:00,316.211,140,603
2009-02-11T00:00:00.000+10:00,316.201,140,603
